,movieId,rating,title,timestamp
1486,343,3.25,"Baby-Sitters Club, The (1995)",2015-03-29 16:31:07
756,169,2.272727272727273,Free Willy 2: The Adventure Home (1995),2015-03-29 16:31:35
399,69,3.1666666666666665,Friday (1995),2015-03-29 16:32:43
1341,310,2.75,Rent-a-Kid (1995),2015-03-29 16:34:11
1141,261,3.6666666666666665,Little Women (1994),2015-03-29 16:35:06
593,126,2.5714285714285716,"NeverEnding Story III, The (1994)",2015-03-29 16:36:21
2401,575,2.8666666666666667,"Little Rascals, The (1994)",2015-03-29 16:37:47
1803,421,3.25,Black Beauty (1994),2015-03-29 16:37:54
4291,1178,3.8125,Paths of Glory (1957),2015-03-29 17:23:26
1651,370,3.1808510638297873,Naked Gun 33 1/3: The Final Insult (1994),2015-03-29 17:32:43
7748,2081,3.865979381443299,"Little Mermaid, The (1989)",2015-03-29 17:33:42
4152,1125,3.2083333333333335,"Return of the Pink Panther, The (1975)",2015-03-29 17:38:21
665,153,2.1927083333333335,Batman Forever (1995),2015-03-29 17:50:17
6349,1665,2.6904761904761907,Bean (1997),2015-03-29 17:55:19
4731,1242,3.715909090909091,Glory (1989),2015-03-29 17:56:04
1175,267,2.6470588235294117,Major Payne (1995),2015-03-29 17:57:50
1000,230,3.323529411764706,Dolores Claiborne (1995),2015-03-29 18:10:11
6496,1707,1.9318181818181819,Home Alone 3 (1997),2015-03-29 18:13:44
3052,804,2.5,She's the One (1996),2015-03-29 18:15:12
4530,1215,3.7739726027397262,Army of Darkness (1993),2015-03-29 18:16:59
5217,1321,3.6346153846153846,"American Werewolf in London, An (1981)",2015-03-29 18:17:27
1241,288,3.5533333333333332,Natural Born Killers (1994),2015-03-29 18:21:42
6338,1663,3.4444444444444446,Stripes (1981),2015-03-29 18:24:49
869,196,2.383720930232558,Species (1995),2015-03-29 18:27:51
3830,1037,2.7954545454545454,"Lawnmower Man, The (1992)",2015-03-29 18:28:14
94,12,2.3863636363636362,Dracula: Dead and Loving It (1995),2015-03-29 18:28:56
5276,1342,3.12,Candyman (1992),2015-03-29 18:29:05
6679,1779,3.0185185185185186,Sphere (1998),2015-03-29 18:29:41
4833,1255,3.2222222222222223,Bad Taste (1987),2015-03-29 18:30:48
5139,1298,3.9051724137931036,Pink Floyd: The Wall (1982),2015-03-29 18:33:06
7955,2123,3.2941176470588234,All Dogs Go to Heaven (1989),2015-03-29 18:42:45
6292,1646,2.0,RocketMan (a.k.a. Rocket Man) (1997),2015-03-29 18:43:08
8020,2137,3.5681818181818183,Charlotte's Web (1973),2015-03-29 18:43:13
6741,1806,4.0,Paulie (1998),2015-03-29 18:43:59
1346,313,2.9545454545454546,"Swan Princess, The (1994)",2015-03-29 18:44:35
4601,1224,3.5789473684210527,Henry V (1989),2015-03-29 18:48:19
5993,1570,3.75,Tetsuo II: Body Hammer (1992),2015-03-29 18:48:26
2571,612,2.8,"Pallbearer, The (1996)",2015-03-29 18:50:03
3780,1030,3.15,Pete's Dragon (1977),2015-03-29 18:59:41
7197,1965,3.6666666666666665,Repo Man (1984),2015-03-29 19:02:09
6953,1909,3.3852459016393444,"X-Files: Fight the Future, The (1998)",2015-03-29 19:04:21
6541,1722,2.9153846153846152,Tomorrow Never Dies (1997),2015-03-29 19:05:42
741,166,3.4285714285714284,"Doom Generation, The (1995)",2015-03-29 19:06:11
6817,1848,3.2,"Borrowers, The (1997)",2015-03-29 19:06:45
1746,407,4.083333333333333,In the Mouth of Madness (1995),2015-03-29 19:08:55
6968,1912,3.411764705882353,Out of Sight (1998),2015-03-29 19:09:43
4825,1254,4.0675675675675675,"Treasure of the Sierra Madre, The (1948)",2015-03-29 19:11:08
8025,2138,3.6785714285714284,Watership Down (1978),2015-03-29 19:12:41
5398,1367,2.6315789473684212,101 Dalmatians (1996),2015-03-29 19:13:30
7929,2119,2.9375,Maximum Overdrive (1986),2015-03-29 19:13:57
7035,1924,1.875,Plan 9 from Outer Space (1959),2015-03-29 19:14:26
8085,2149,2.0,House II: The Second Story (1987),2015-03-29 19:14:42
2606,631,2.6,All Dogs Go to Heaven 2 (1996),2015-03-29 19:14:52
8145,2164,2.5,Surf Nazis Must Die (1987),2015-03-29 19:14:59
7432,2005,3.661290322580645,"Goonies, The (1985)",2015-03-29 19:20:54
2769,709,3.4285714285714284,Oliver & Company (1988),2015-03-29 19:30:01
327,48,3.357142857142857,Pocahontas (1995),2015-03-29 19:30:54
5734,1461,2.5,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),2015-03-29 19:32:33
6594,1746,3.0,Senseless (1998),2015-03-29 19:32:39
1743,405,1.9444444444444444,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),2015-03-29 19:33:39
7808,2092,2.8846153846153846,"Return of Jafar, The (1994)",2015-03-29 19:39:24
3722,1021,2.7666666666666666,Angels in the Outfield (1994),2015-03-29 19:39:57
945,216,2.8333333333333335,Billy Madison (1995),2015-03-29 19:41:29
1087,250,2.8125,Heavyweights (Heavy Weights) (1995),2015-03-29 19:48:55
2512,596,3.7155172413793105,Pinocchio (1940),2015-03-29 19:50:17
3703,1017,3.769230769230769,Swiss Family Robinson (1960),2015-03-29 19:54:55
6113,1598,2.7857142857142856,Desperate Measures (1998),2015-03-29 20:00:31
3562,953,3.8292682926829267,It's a Wonderful Life (1946),2015-03-29 20:22:30
3089,829,2.5,Joe's Apartment (1996),2015-03-29 20:23:01
1112,256,2.238095238095238,Junior (1994),2015-03-29 20:23:10
1116,257,3.388888888888889,Just Cause (1995),2015-03-29 20:23:17
230,31,3.142857142857143,Dangerous Minds (1995),2015-03-29 20:24:31
5181,1304,3.971830985915493,Butch Cassidy and the Sundance Kid (1969),2015-03-29 20:25:36
3218,888,3.6,Land Before Time III: The Time of the Great Giving (1995),2015-03-29 20:25:36
4993,1276,3.9195402298850577,Cool Hand Luke (1967),2015-03-29 20:25:41
2073,485,3.0104166666666665,Last Action Hero (1993),2015-03-29 20:25:47
6442,1689,3.2,"Man Who Knew Too Little, The (1997)",2015-03-29 20:27:38
3126,837,3.23,Matilda (1996),2015-03-29 20:29:09
8160,2167,3.0698924731182795,Blade (1998),2015-03-29 20:34:07
4670,1233,3.7875,"Boot, Das (Boat, The) (1981)",2015-03-29 20:34:39
6962,1911,2.144230769230769,Dr. Dolittle (1998),2015-03-29 20:38:32
3774,1029,3.4444444444444446,Dumbo (1941),2015-03-29 20:39:03
7481,2014,3.5,Freaky Friday (1977),2015-03-29 20:43:42
7537,2023,3.65,"Godfather: Part III, The (1990)",2015-03-29 20:44:31
5030,1281,3.875,"Great Dictator, The (1940)",2015-03-29 20:49:02
3060,805,3.7083333333333335,"Time to Kill, A (1996)",2015-03-29 20:52:28
103,13,3.1176470588235294,Balto (1995),2015-03-29 20:59:10
5371,1359,2.5576923076923075,Jingle All the Way (1996),2015-03-29 21:00:34
2913,760,3.727272727272727,Stalingrad (1993),2015-03-29 21:03:22
2091,493,3.909090909090909,Menace II Society (1993),2015-03-29 21:04:58
7756,2082,3.392857142857143,"Mighty Ducks, The (1992)",2015-03-29 21:05:05
812,181,2.4285714285714284,Mighty Morphin Power Rangers: The Movie (1995),2015-03-29 21:05:14
3756,1027,3.438775510204082,Robin Hood: Prince of Thieves (1991),2015-03-29 21:09:15
1856,434,2.6363636363636362,Cliffhanger (1993),2015-03-29 21:15:09
782,173,2.2685185185185186,Judge Dredd (1995),2015-03-29 21:16:12
883,199,3.625,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",2015-03-29 21:39:22
1839,431,3.988888888888889,Carlito's Way (1993),2015-03-29 22:00:26
2494,594,3.657608695652174,Snow White and the Seven Dwarfs (1937),2015-03-29 22:13:24
5981,1566,3.5609756097560976,Hercules (1997),2015-03-29 22:18:10
3238,898,4.029411764705882,"Philadelphia Story, The (1940)",2015-03-29 22:58:59
4689,1235,3.8658536585365852,Harold and Maude (1971),2015-03-29 23:03:27
2784,714,3.7065217391304346,Dead Man (1995),2015-03-29 23:09:53
859,194,3.8076923076923075,Smoke (1995),2015-03-29 23:18:24
7070,1944,3.8333333333333335,From Here to Eternity (1953),2015-03-29 23:19:43
5012,1279,3.772727272727273,Night on Earth (1991),2015-03-29 23:19:53
502,101,3.403225806451613,Bottle Rocket (1996),2015-03-29 23:23:31
1458,337,3.6557377049180326,What's Eating Gilbert Grape (1993),2015-03-29 23:26:35
6885,1884,3.829710144927536,Fear and Loathing in Las Vegas (1998),2015-03-29 23:34:47
7721,2076,3.9642857142857144,Blue Velvet (1986),2015-03-29 23:46:30
6371,1673,3.826923076923077,Boogie Nights (1997),2015-03-29 23:47:12
4215,1136,4.0025641025641026,Monty Python and the Holy Grail (1975),2015-03-29 23:48:08
5743,1464,3.8771929824561404,Lost Highway (1997),2015-03-29 23:48:44
4258,1172,3.9813432835820897,Cinema Paradiso (Nuovo cinema Paradiso) (1989),2015-03-29 23:49:27
3363,914,4.040816326530612,My Fair Lady (1964),2015-03-29 23:49:29
5021,1280,3.5384615384615383,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),2015-03-29 23:49:32
3626,982,4.25,Picnic (1955),2015-03-29 23:49:37
6973,1913,4.115384615384615,Picnic at Hanging Rock (1975),2015-03-29 23:49:39
1066,246,3.324324324324324,Hoop Dreams (1994),2015-03-29 23:50:17
4273,1175,3.658536585365854,Delicatessen (1991),2015-03-29 23:50:55
3962,1079,3.6770833333333335,"Fish Called Wanda, A (1988)",2015-03-29 23:52:21
5442,1374,3.5508474576271185,Star Trek II: The Wrath of Khan (1982),2015-03-29 23:52:33
6074,1590,3.25,Event Horizon (1997),2015-03-29 23:53:19
7701,2071,3.9285714285714284,And the Band Played On (1993),2015-03-29 23:53:29
1580,357,3.380434782608696,Four Weddings and a Funeral (1994),2015-03-29 23:54:51
1505,345,3.640625,"Adventures of Priscilla, Queen of the Desert, The (1994)",2015-03-29 23:55:32
7869,2108,3.59375,L.A. Story (1991),2015-03-29 23:55:50
6610,1748,3.8260869565217392,Dark City (1998),2015-03-29 23:56:02
2204,520,3.19672131147541,Robin Hood: Men in Tights (1993),2015-03-30 00:21:11
77,10,3.238372093023256,GoldenEye (1995),2015-03-30 00:21:39
7000,1918,3.3152173913043477,Lethal Weapon 4 (1998),2015-03-30 00:24:31
6400,1680,3.3857142857142857,Sliding Doors (1998),2015-03-30 00:25:02
3732,1022,3.6328125,Cinderella (1950),2015-03-30 00:42:38
2988,784,2.806451612903226,"Cable Guy, The (1996)",2015-03-30 00:45:19
7494,2018,3.5816326530612246,Bambi (1942),2015-03-30 00:46:56
7783,2087,3.609090909090909,Peter Pan (1953),2015-03-30 00:47:06
8044,2141,4.03125,"American Tail, An (1986)",2015-03-30 00:48:14
7651,2059,3.390625,"Parent Trap, The (1998)",2015-03-30 00:56:49
3489,936,3.3333333333333335,Ninotchka (1939),2015-03-30 01:54:29
7923,2118,3.5,"Dead Zone, The (1983)",2015-03-30 01:54:30
5067,1286,3.7857142857142856,Somewhere in Time (1980),2015-03-30 01:56:16
5314,1348,3.642857142857143,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",2015-03-30 02:00:07
5243,1333,3.7430555555555554,"Birds, The (1963)",2015-03-30 02:00:26
7357,1994,3.54,Poltergeist (1982),2015-03-30 02:01:58
4880,1261,3.775,Evil Dead II (Dead by Dawn) (1987),2015-03-30 02:02:58
5307,1347,3.4,"Nightmare on Elm Street, A (1984)",2015-03-30 02:03:02
6275,1644,2.409090909090909,I Know What You Did Last Summer (1997),2015-03-30 02:03:06
7257,1974,3.0344827586206895,Friday the 13th (1980),2015-03-30 02:03:52
2300,541,4.1347826086956525,Blade Runner (1982),2015-03-30 02:04:01
5230,1327,3.0,"Amityville Horror, The (1979)",2015-03-30 02:04:19
1621,366,3.4545454545454546,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",2015-03-30 02:04:48
7946,2122,2.9166666666666665,Children of the Corn (1984),2015-03-30 02:04:58
7343,1991,3.21875,Child's Play (1988),2015-03-30 02:05:11
4984,1275,3.6145833333333335,Highlander (1986),2015-03-30 02:05:42
7731,2078,3.8333333333333335,"Jungle Book, The (1967)",2015-03-30 02:06:33
7739,2080,3.4921875,Lady and the Tramp (1955),2015-03-30 02:06:35
3247,899,3.8191489361702127,Singin' in the Rain (1952),2015-03-30 02:07:01
5708,1449,3.7777777777777777,Waiting for Guffman (1996),2015-03-30 02:07:15
5458,1376,3.730769230769231,Star Trek IV: The Voyage Home (1986),2015-03-30 02:07:45
1903,442,3.198529411764706,Demolition Man (1993),2015-03-30 02:08:51
5991,1569,3.2711864406779663,My Best Friend's Wedding (1997),2015-03-30 02:10:10
5468,1377,3.2674418604651163,Batman Returns (1992),2015-03-30 02:10:47
275,39,3.2551020408163267,Clueless (1995),2015-03-30 02:14:03
4566,1220,3.873076923076923,"Blues Brothers, The (1980)",2015-03-30 02:15:09
3851,1046,3.9285714285714284,Beautiful Thing (1996),2015-03-30 02:15:30
7599,2046,3.5,Flight of the Navigator (1986),2015-03-30 02:47:56
7591,2043,3.8333333333333335,Darby O'Gill and the Little People (1959),2015-03-30 03:14:16
3684,1012,3.75,Old Yeller (1957),2015-03-30 03:16:45
6521,1719,3.789473684210526,"Sweet Hereafter, The (1997)",2015-03-30 03:47:06
3370,915,3.8679245283018866,Sabrina (1954),2015-03-30 04:24:58
1472,339,3.1818181818181817,While You Were Sleeping (1995),2015-03-30 04:25:18
2285,539,3.223529411764706,Sleepless in Seattle (1993),2015-03-30 04:25:40
1034,236,3.1363636363636362,French Kiss (1995),2015-03-30 04:29:10
8032,2139,3.7857142857142856,"Secret of NIMH, The (1982)",2015-03-30 06:06:17
4660,1232,4.020408163265306,Stalker (1979),2015-03-30 06:48:11
5348,1356,3.412087912087912,Star Trek: First Contact (1996),2015-03-30 06:49:10
3015,788,2.141509433962264,"Nutty Professor, The (1996)",2015-03-30 06:49:18
1864,435,2.0434782608695654,Coneheads (1993),2015-03-30 06:49:23
698,160,2.847826086956522,Congo (1995),2015-03-30 06:49:30
6387,1676,3.503846153846154,Starship Troopers (1997),2015-03-30 06:49:31
3048,802,3.135593220338983,Phenomenon (1996),2015-03-30 06:49:48
5783,1479,3.103448275862069,"Saint, The (1997)",2015-03-30 06:50:06
2801,719,2.911764705882353,Multiplicity (1996),2015-03-30 06:50:10
4098,1101,3.353846153846154,Top Gun (1986),2015-03-30 06:50:51
1166,266,3.4420289855072466,Legends of the Fall (1994),2015-03-30 06:50:54
1986,466,3.212121212121212,Hot Shots! Part Deux (1993),2015-03-30 06:50:59
4439,1204,3.7844036697247705,Lawrence of Arabia (1962),2015-03-30 06:51:02
4896,1263,3.8763440860215055,"Deer Hunter, The (1978)",2015-03-30 06:51:09
4008,1088,3.3203125,Dirty Dancing (1987),2015-03-30 07:25:14
4976,1274,3.962121212121212,Akira (1988),2015-03-30 07:44:50
2861,741,3.8010752688172045,Ghost in the Shell (Kôkaku kidôtai) (1995),2015-03-30 07:59:12
3793,1032,3.7950819672131146,Alice in Wonderland (1951),2015-03-30 11:33:10
5039,1282,3.6666666666666665,Fantasia (1940),2015-03-30 11:35:03
6031,1584,3.6027397260273974,Contact (1997),2015-03-30 11:54:04
7983,2130,4.166666666666667,Atlantic City (1980),2015-03-30 12:22:38
7465,2011,3.8982035928143715,Back to the Future Part II (1989),2015-03-30 12:31:51
7474,2012,3.7153284671532845,Back to the Future Part III (1990),2015-03-30 12:31:52
19,2,3.128834355828221,Jumanji (1995),2015-03-30 12:32:57
5210,1320,3.430379746835443,Alien³ (a.k.a. Alien 3) (1992),2015-03-30 12:34:36
5754,1466,3.7028985507246377,Donnie Brasco (1997),2015-03-30 12:44:12
2118,500,3.2439024390243905,Mrs. Doubtfire (1993),2015-03-30 12:45:19
1631,367,2.925373134328358,"Mask, The (1994)",2015-03-30 12:45:20
5198,1307,3.5,When Harry Met Sally... (1989),2015-03-30 12:46:11
6010,1573,3.1103896103896105,Face/Off (1997),2015-03-30 12:46:58
5806,1485,3.024390243902439,Liar Liar (1997),2015-03-30 12:47:01
7632,2054,2.880434782608696,"Honey, I Shrunk the Kids (1989)",2015-03-30 12:47:20
6262,1641,3.5347222222222223,"Full Monty, The (1997)",2015-03-30 12:47:45
4634,1228,3.9675925925925926,Raging Bull (1980),2015-03-30 12:51:50
7504,2019,3.9248554913294798,Seven Samurai (Shichinin no samurai) (1954),2015-03-30 13:02:51
5146,1299,3.8055555555555554,"Killing Fields, The (1984)",2015-03-30 13:26:29
4402,1200,3.95679012345679,Aliens (1986),2015-03-30 13:34:03
553,111,3.955298013245033,Taxi Driver (1976),2015-03-30 13:34:28
3418,922,3.9709302325581395,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),2015-03-30 13:41:25
4872,1260,4.0875,M (1931),2015-03-30 13:41:43
4780,1248,3.933333333333333,Touch of Evil (1958),2015-03-30 13:41:51
4231,1148,3.4756944444444446,Wallace & Gromit: The Wrong Trousers (1993),2015-03-30 13:41:56
4331,1189,4.0,"Thin Blue Line, The (1988)",2015-03-30 13:42:43
4841,1256,3.9375,Duck Soup (1933),2015-03-30 13:42:50
4924,1267,3.8214285714285716,"Manchurian Candidate, The (1962)",2015-03-30 13:42:54
4795,1250,3.973333333333333,"Bridge on the River Kwai, The (1957)",2015-03-30 13:43:23
3035,800,3.21875,Lone Star (1996),2015-03-30 13:47:24
5374,1361,4.40625,Paradise Lost: The Child Murders at Robin Hood Hills (1996),2015-03-30 13:47:29
7878,2110,3.25,Dead Men Don't Wear Plaid (1982),2015-03-30 13:48:10
7291,1980,2.7857142857142856,Friday the 13th Part VII: The New Blood (1988),2015-03-30 14:15:01
8055,2143,3.2941176470588234,Legend (1985),2015-03-30 14:16:55
4458,1207,3.7936046511627906,To Kill a Mockingbird (1962),2015-03-30 14:33:56
6252,1639,3.4285714285714284,Chasing Amy (1997),2015-03-30 15:11:50
7413,2003,3.4583333333333335,Gremlins (1984),2015-03-30 15:12:42
5584,1405,2.9696969696969697,Beavis and Butt-Head Do America (1996),2015-03-30 15:13:57
5863,1513,3.1041666666666665,Romy and Michele's High School Reunion (1997),2015-03-30 15:14:41
2723,680,3.230769230769231,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",2015-03-30 15:49:48
3286,904,3.9475524475524475,Rear Window (1954),2015-03-30 16:01:34
251,34,3.1372549019607843,Babe (1995),2015-03-30 16:02:14
7876,2109,3.806451612903226,"Jerk, The (1979)",2015-03-30 16:26:09
4542,1217,4.19811320754717,Ran (1985),2015-03-30 16:32:47
4325,1188,3.5833333333333335,Strictly Ballroom (1992),2015-03-30 16:38:00
3464,930,4.121212121212121,Notorious (1946),2015-03-30 17:07:16
5167,1302,3.5851063829787235,Field of Dreams (1989),2015-03-30 17:11:44
6857,1876,2.7555555555555555,Deep Impact (1998),2015-03-30 17:13:39
2530,599,3.9705882352941178,"Wild Bunch, The (1969)",2015-03-30 17:22:01
4723,1241,3.8285714285714287,Dead Alive (Braindead) (1992),2015-03-30 17:22:49
4700,1237,3.909090909090909,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",2015-03-30 17:38:50
4594,1223,3.7734375,"Grand Day Out with Wallace and Gromit, A (1989)",2015-03-30 17:41:39
4936,1269,3.8513513513513513,Arsenic and Old Lace (1944),2015-03-30 17:41:43
3293,905,3.888888888888889,It Happened One Night (1934),2015-03-30 17:41:52
3455,928,3.7934782608695654,Rebecca (1940),2015-03-30 17:42:09
3507,942,3.8529411764705883,Laura (1944),2015-03-30 17:42:59
4182,1129,3.6,Escape from New York (1981),2015-03-30 17:43:50
7826,2096,3.8017241379310347,Sleeping Beauty (1959),2015-03-30 17:57:10
4111,1104,3.6323529411764706,"Streetcar Named Desire, A (1951)",2015-03-30 17:57:15
4811,1252,3.949324324324324,Chinatown (1974),2015-03-30 17:57:38
8127,2160,3.8445945945945947,Rosemary's Baby (1968),2015-03-30 17:57:41
5120,1293,3.853846153846154,Gandhi (1982),2015-03-30 17:58:25
5619,1411,3.45,Hamlet (1996),2015-03-30 17:59:13
7075,1945,4.035714285714286,On the Waterfront (1954),2015-03-30 17:59:23
3944,1077,3.3815789473684212,Sleeper (1973),2015-03-30 17:59:32
5558,1394,3.6307692307692307,Raising Arizona (1987),2015-03-30 18:02:42
6415,1683,3.0,"Wings of the Dove, The (1997)",2015-03-30 18:03:21
6469,1701,3.423076923076923,Deconstructing Harry (1997),2015-03-30 18:03:27
4078,1097,3.632850241545894,E.T. the Extra-Terrestrial (1982),2015-03-30 18:04:04
345,52,3.264705882352941,Mighty Aphrodite (1995),2015-03-30 18:04:52
1560,355,1.8333333333333333,"Flintstones, The (1994)",2015-03-30 18:06:13
3800,1033,3.6153846153846154,"Fox and the Hound, The (1981)",2015-03-30 18:06:32
7787,2088,2.3333333333333335,Popeye (1980),2015-03-30 18:07:14
7980,2126,2.4375,Snake Eyes (1998),2015-03-30 18:07:49
1134,260,3.8959646910466583,Star Wars: Episode IV - A New Hope (1977),2015-03-30 18:11:35
4363,1196,3.8973087818696883,Star Wars: Episode V - The Empire Strikes Back (1980),2015-03-30 18:11:44
4486,1210,3.9617977528089887,Star Wars: Episode VI - Return of the Jedi (1983),2015-03-30 18:12:04
5635,1419,4.25,Walkabout (1971),2015-03-30 18:12:39
2426,586,3.277310924369748,Home Alone (1990),2015-03-30 18:12:43
4765,1246,4.012195121951219,Dead Poets Society (1989),2015-03-30 18:14:09
3140,841,4.05,"Eyes Without a Face (Yeux sans visage, Les) (1959)",2015-03-30 18:14:22
6692,1784,3.6988950276243093,As Good as It Gets (1997),2015-03-30 18:14:50
3523,946,4.2,To Be or Not to Be (1942),2015-03-30 18:15:09
2365,555,3.7580645161290325,True Romance (1993),2015-03-30 18:15:54
5296,1345,3.5294117647058822,Carrie (1976),2015-03-30 18:16:31
7219,1968,3.8343373493975905,"Breakfast Club, The (1985)",2015-03-30 18:17:15
3932,1073,3.607476635514019,Willy Wonka & the Chocolate Factory (1971),2015-03-30 18:17:47
124,16,3.991304347826087,Casino (1995),2015-03-30 18:19:26
7180,1962,3.5510204081632653,Driving Miss Daisy (1989),2015-03-30 18:20:00
2831,733,3.5664556962025316,"Rock, The (1996)",2015-03-30 18:22:13
6160,1610,3.8805309734513274,"Hunt for Red October, The (1990)",2015-03-30 18:22:38
2465,590,3.639784946236559,Dances with Wolves (1990),2015-03-30 18:22:44
736,165,3.6706349206349205,Die Hard: With a Vengeance (1995),2015-03-30 18:23:21
2475,592,3.5155038759689923,Batman (1989),2015-03-30 18:23:24
2445,588,3.75,Aladdin (1992),2015-03-30 18:23:27
2846,736,2.9107142857142856,Twister (1996),2015-03-30 18:23:40
1010,231,3.0,Dumb & Dumber (Dumb and Dumber) (1994),2015-03-30 18:23:50
1706,380,3.4204545454545454,True Lies (1994),2015-03-30 18:25:45
7457,2010,3.933734939759036,Metropolis (1927),2015-03-30 18:25:53
2635,648,3.267605633802817,Mission: Impossible (1996),2015-03-30 18:29:06
5595,1407,2.9895833333333335,Scream (1996),2015-03-30 18:31:06
169,21,3.182926829268293,Get Shorty (1995),2015-03-30 18:31:32
6516,1717,2.6511627906976742,Scream 2 (1997),2015-03-30 18:31:44
3133,838,3.54,Emma (1996),2015-03-30 18:33:54
1332,307,3.93,Three Colors: Blue (Trois couleurs: Bleu) (1993),2015-03-30 18:59:24
2710,674,3.125,Barbarella (1968),2015-03-30 19:02:07
5690,1441,3.3157894736842106,Benny & Joon (1993),2015-03-30 19:02:35
1324,306,3.9186046511627906,Three Colors: Red (Trois couleurs: Rouge) (1994),2015-03-30 19:05:34
1339,308,3.828125,Three Colors: White (Trzy kolory: Bialy) (1994),2015-03-30 19:05:37
8135,2161,3.6875,"NeverEnding Story, The (1984)",2015-03-30 19:08:26
3312,908,3.942622950819672,North by Northwest (1959),2015-03-30 19:09:14
4103,1103,3.9375,Rebel Without a Cause (1955),2015-03-30 19:13:00
7801,2090,3.8035714285714284,"Rescuers, The (1977)",2015-03-30 19:13:03
3329,910,3.816666666666667,Some Like It Hot (1959),2015-03-30 19:19:17
1686,377,3.2981927710843375,Speed (1994),2015-03-30 19:19:42
153,19,2.5873015873015874,Ace Ventura: When Nature Calls (1995),2015-03-30 19:20:07
4866,1259,3.9088541666666665,Stand by Me (1986),2015-03-30 19:20:12
516,104,3.130630630630631,Happy Gilmore (1996),2015-03-30 19:20:14
5534,1391,3.040909090909091,Mars Attacks! (1996),2015-03-30 19:20:25
4680,1234,3.9318181818181817,"Sting, The (1973)",2015-03-30 19:21:34
6562,1729,3.654255319148936,Jackie Brown (1997),2015-03-30 19:22:31
2978,783,3.1296296296296298,"Hunchback of Notre Dame, The (1996)",2015-03-30 19:22:38
6943,1907,3.8257575757575757,Mulan (1998),2015-03-30 19:23:13
4584,1222,4.072916666666667,Full Metal Jacket (1987),2015-03-30 19:23:34
6727,1801,3.066666666666667,"Man in the Iron Mask, The (1998)",2015-03-30 19:23:44
6870,1882,2.3088235294117645,Godzilla (1998),2015-03-30 19:24:17
6478,1702,2.2613636363636362,Flubber (1997),2015-03-30 19:24:26
4512,1213,4.072815533980583,Goodfellas (1990),2015-03-30 19:24:53
6645,1760,2.2916666666666665,Spice World (1997),2015-03-30 19:25:01
4888,1262,3.800751879699248,"Great Escape, The (1963)",2015-03-30 19:25:16
7607,2048,3.5,"Great Mouse Detective, The (1986)",2015-03-30 19:25:22
48,6,4.047244094488189,Heat (1995),2015-03-30 19:25:46
7906,2115,3.775,Indiana Jones and the Temple of Doom (1984),2015-03-30 19:29:09
3765,1028,3.7110091743119265,Mary Poppins (1964),2015-03-30 19:30:57
2051,480,3.8510273972602738,Jurassic Park (1993),2015-03-30 19:31:29
1496,344,2.9466666666666668,Ace Ventura: Pet Detective (1994),2015-03-30 19:37:50
7964,2124,3.403225806451613,"Addams Family, The (1991)",2015-03-30 19:38:05
8049,2142,3.75,"American Tail: Fievel Goes West, An (1991)",2015-03-30 19:39:29
4467,1208,4.125984251968504,Apocalypse Now (1979),2015-03-30 19:40:03
6993,1917,3.081168831168831,Armageddon (1998),2015-03-30 19:40:21
5881,1517,3.090551181102362,Austin Powers: International Man of Mystery (1997),2015-03-30 19:41:26
4373,1197,3.8929411764705883,"Princess Bride, The (1987)",2015-03-30 19:45:59
3998,1086,4.15625,Dial M for Murder (1954),2015-03-30 19:46:12
5409,1370,3.6222222222222222,Die Hard 2 (1990),2015-03-30 19:46:19
4392,1199,3.945578231292517,Brazil (1985),2015-03-30 19:46:20
723,163,3.404109589041096,Desperado (1995),2015-03-30 19:46:28
4522,1214,4.057951482479784,Alien (1979),2015-03-30 19:46:31
5848,1500,3.475,Grosse Pointe Blank (1997),2015-03-30 19:46:32
687,158,2.7982456140350878,Casper (1995),2015-03-30 19:46:43
4557,1219,4.037444933920705,Psycho (1960),2015-03-30 19:46:44
5932,1544,3.1584158415841586,"Lost World: Jurassic Park, The (1997)",2015-03-30 19:46:47
7373,1997,3.716417910447761,"Exorcist, The (1973)",2015-03-30 19:46:50
408,70,3.511627906976744,From Dusk Till Dawn (1996),2015-03-30 19:46:57
4909,1265,3.9128440366972477,Groundhog Day (1993),2015-03-30 19:47:12
2996,785,2.3181818181818183,Kingpin (1996),2015-03-30 19:47:13
4946,1270,4.111716621253406,Back to the Future (1985),2015-03-30 19:47:22
2705,673,2.9140625,Space Jam (1996),2015-03-30 19:47:22
4716,1240,3.799145299145299,"Terminator, The (1984)",2015-03-30 19:47:31
4028,1090,3.842857142857143,Platoon (1986),2015-03-30 19:47:32
1102,253,3.5330882352941178,Interview with the Vampire: The Vampire Chronicles (1994),2015-03-30 19:47:48
1959,457,3.726244343891403,"Fugitive, The (1993)",2015-03-30 19:47:58
